PolicyID,MinPStartDate,Layer,CarrierID,NamedInsuredID,InsuranceProgramID,PolicyNum,PolicyNotes,SIRPerOcc,SIRAggregate
730,1977-01-01,4,11,4,4,TRV-GL4-77-000091,,1000000,2000000
731,1977-01-01,5,10,4,4,FST-GL4-77-000092,,1000000,2000000
732,1977-01-01,6,10,4,4,FST-GL4-77-000093,,1000000,2000000
733,1977-01-01,7,9,4,4,HOM-GL4-77-000094,,1000000,2000000
734,1977-01-01,8,2,4,4,LM-GL4-77-000095,,1000000,2000000
735,1977-01-01,8,10,4,4,FST-GL4-77-000096,,1000000,2000000
736,1977-01-01,8,19,4,4,MIS-GL4-77-000097,,1000000,2000000
737,1978-01-01,1,7,4,4,INA-GL4-78-000098,,1000000,2000000
738,1978-01-01,2,6,4,4,HBR-GL4-78-000099,,1000000,2000000
739,1978-01-01,3,5,4,4,CAL-GL4-78-000100,,1000000,2000000
740,1978-01-01,4,4,4,4,AET-GL4-78-000101,,1000000,2000000
741,1978-01-01,5,10,4,4,FST-GL4-78-000102,,1000000,2000000
742,1978-01-01,6,9,4,4,HOM-GL4-78-000103,,1000000,2000000
743,1978-01-01,7,8,4,4,MID-GL4-78-000104,,1000000,2000000
744,1978-01-01,8,2,4,4,LM-GL4-78-000105,,1000000,2000000
745,1978-01-01,8,10,4,4,FST-GL4-78-000106,,1000000,2000000
746,1978-01-01,8,19,4,4,MIS-GL4-78-000107,,1000000,2000000
747,1979-01-01,1,11,4,4,TRV-GL4-79-000108,,1000000,2000000
748,1979-01-01,2,5,4,4,CAL-GL4-79-000109,,1000000,2000000
749,1979-01-01,3,3,4,4,CNA-GL4-79-000110,,1000000,2000000
750,1979-01-01,4,1,4,4,HFD-GL4-79-000111,,1000000,2000000
751,1979-01-01,5,15,4,4,GST-GL4-79-000112,,1000000,2000000
752,1979-01-01,6,16,4,4,ZUR-GL4-79-000113,,1000000,2000000
753,1979-01-01,7,2,4,4,LM-GL4-79-000114,,1000000,2000000
754,1979-01-01,7,12,4,4,LEX-GL4-79-000115,,1000000,2000000
755,1979-01-01,7,14,4,4,NUF-GL4-79-000116,,1000000,2000000
756,1979-01-01,8,2,4,4,LM-GL4-79-000117,,1000000,2000000
757,1979-01-01,8,12,4,4,LEX-GL4-79-000118,,1000000,2000000
758,1979-01-01,8,14,4,4,NUF-GL4-79-000119,,1000000,2000000
759,1980-01-01,1,4,4,4,AET-GL4-80-000120,,2000000,4000000
760,1980-01-01,2,3,4,4,CNA-GL4-80-000121,,2000000,4000000
761,1980-01-01,3,6,4,4,HBR-GL4-80-000122,,2000000,4000000
762,1980-01-01,4,7,4,4,INA-GL4-80-000123,,2000000,4000000
763,1980-01-01,5,13,4,4,AHM-GL4-80-000124,,2000000,4000000
764,1980-01-01,6,17,4,4,CHB-GL4-80-000125,,2000000,4000000
765,1980-01-01,7,2,4,4,LM-GL4-80-000126,,2000000,4000000
766,1980-01-01,7,12,4,4,LEX-GL4-80-000127,,2000000,4000000
767,1980-01-01,7,14,4,4,NUF-GL4-80-000128,,2000000,4000000
768,1980-01-01,8,2,4,4,LM-GL4-80-000129,,2000000,4000000
769,1980-01-01,8,12,4,4,LEX-GL4-80-000130,,2000000,4000000
770,1980-01-01,8,14,4,4,NUF-GL4-80-000131,,2000000,4000000
771,1981-01-01,1,1,4,4,HFD-GL4-81-000132,,2000000,4000000
772,1981-01-01,2,6,4,4,HBR-GL4-81-000133,,2000000,4000000
773,1981-01-01,3,5,4,4,CAL-GL4-81-000134,,2000000,4000000
774,1981-01-01,4,11,4,4,TRV-GL4-81-000135,,2000000,4000000
775,1981-01-01,5,17,4,4,CHB-GL4-81-000136,,2000000,4000000
776,1981-01-01,6,18,4,4,FFI-GL4-81-000137,,2000000,4000000
777,1981-01-01,7,2,4,4,LM-GL4-81-000138,,2000000,4000000
778,1981-01-01,8,2,4,4,LM-GL4-81-000139,,2000000,4000000
779,1981-01-01,8,12,4,4,LEX-GL4-81-000140,,2000000,4000000
780,1981-01-01,8,14,4,4,NUF-GL4-81-000141,,2000000,4000000
781,1981-01-01,9,2,4,4,LM-GL4-81-000142,,2000000,4000000
782,1981-01-01,9,12,4,4,LEX-GL4-81-000143,,2000000,4000000
783,1981-01-01,9,14,4,4,NUF-GL4-81-000144,,2000000,4000000
784,1982-01-01,1,7,4,4,INA-GL4-82-000145,,2000000,4000000
785,1982-01-01,2,5,4,4,CAL-GL4-82-000146,,2000000,4000000
786,1982-01-01,3,3,4,4,CNA-GL4-82-000147,,2000000,4000000
787,1982-01-01,4,4,4,4,AET-GL4-82-000148,,2000000,4000000
788,1982-01-01,5,18,4,4,FFI-GL4-82-000149,,2000000,4000000
789,1982-01-01,6,2,4,4,LM-GL4-82-000150,,2000000,4000000
790,1982-01-01,7,10,4,4,FST-GL4-82-000151,,2000000,4000000
791,1982-01-01,8,2,4,4,LM-GL4-82-000152,,2000000,4000000
792,1982-01-01,8,12,4,4,LEX-GL4-82-000153,,2000000,4000000
793,1982-01-01,8,14,4,4,NUF-GL4-82-000154,,2000000,4000000
794,1982-01-01,9,2,4,4,LM-GL4-82-000155,,2000000,4000000
795,1982-01-01,9,12,4,4,LEX-GL4-82-000156,,2000000,4000000
796,1982-01-01,9,14,4,4,NUF-GL4-82-000157,,2000000,4000000
797,1983-01-01,1,11,4,4,TRV-GL4-83-000158,,2000000,4000000
798,1983-01-01,2,3,4,4,CNA-GL4-83-000159,,2000000,4000000
799,1983-01-01,3,6,4,4,HBR-GL4-83-000160,,2000000,4000000
800,1983-01-01,4,1,4,4,HFD-GL4-83-000161,,2000000,4000000
801,1983-01-01,5,2,4,4,LM-GL4-83-000162,,2000000,4000000
802,1983-01-01,6,10,4,4,FST-GL4-83-000163,,2000000,4000000
803,1983-01-01,7,2,4,4,LM-GL4-83-000164,,2000000,4000000
804,1983-01-01,7,14,4,4,NUF-GL4-83-000165,,2000000,4000000
805,1983-01-01,7,15,4,4,GST-GL4-83-000166,,2000000,4000000
806,1983-01-01,7,18,4,4,FFI-GL4-83-000167,,2000000,4000000
807,1983-01-01,8,2,4,4,LM-GL4-83-000168,,2000000,4000000
808,1983-01-01,8,14,4,4,NUF-GL4-83-000169,,2000000,4000000
809,1983-01-01,8,15,4,4,GST-GL4-83-000170,,2000000,4000000
810,1983-01-01,8,18,4,4,FFI-GL4-83-000171,,2000000,4000000
811,1983-01-01,9,2,4,4,LM-GL4-83-000172,,2000000,4000000
812,1983-01-01,9,14,4,4,NUF-GL4-83-000173,,2000000,4000000
813,1983-01-01,9,15,4,4,GST-GL4-83-000174,,2000000,4000000
814,1983-01-01,9,18,4,4,FFI-GL4-83-000175,,2000000,4000000
815,1984-01-01,1,4,4,4,AET-GL4-84-000176,,2000000,4000000
816,1984-01-01,2,6,4,4,HBR-GL4-84-000177,,2000000,4000000
817,1984-01-01,3,5,4,4,CAL-GL4-84-000178,,2000000,4000000
818,1984-01-01,4,7,4,4,INA-GL4-84-000179,,2000000,4000000
819,1984-01-01,5,10,4,4,FST-GL4-84-000180,,2000000,4000000
820,1984-01-01,6,9,4,4,HOM-GL4-84-000181,,2000000,4000000
821,1984-01-01,7,8,4,4,MID-GL4-84-000182,,2000000,4000000
822,1984-01-01,8,2,4,4,LM-GL4-84-000183,,2000000,4000000
823,1984-01-01,8,14,4,4,NUF-GL4-84-000184,,2000000,4000000
824,1984-01-01,8,15,4,4,GST-GL4-84-000185,,2000000,4000000
825,1984-01-01,8,18,4,4,FFI-GL4-84-000186,,2000000,4000000
826,1984-01-01,9,2,4,4,LM-GL4-84-000187,,2000000,4000000
827,1984-01-01,9,14,4,4,NUF-GL4-84-000188,,2000000,4000000
828,1984-01-01,9,15,4,4,GST-GL4-84-000189,,2000000,4000000
829,1984-01-01,9,18,4,4,FFI-GL4-84-000190,,2000000,4000000
830,1984-01-01,10,2,4,4,LM-GL4-84-000191,,2000000,4000000
831,1984-01-01,10,14,4,4,NUF-GL4-84-000192,,2000000,4000000
832,1984-01-01,10,15,4,4,GST-GL4-84-000193,,2000000,4000000
833,1984-01-01,10,18,4,4,FFI-GL4-84-000194,,2000000,4000000
834,1985-01-01,1,1,4,4,HFD-GL4-85-000195,,2000000,4000000
835,1985-01-01,2,5,4,4,CAL-GL4-85-000196,,2000000,4000000
836,1985-01-01,3,3,4,4,CNA-GL4-85-000197,,2000000,4000000
837,1985-01-01,4,11,4,4,TRV-GL4-85-000198,,2000000,4000000
838,1985-01-01,5,9,4,4,HOM-GL4-85-000199,,2000000,4000000
839,1985-01-01,6,8,4,4,MID-GL4-85-000200,,2000000,4000000
840,1985-01-01,7,19,4,4,MIS-GL4-85-000201,,2000000,4000000
841,1985-01-01,8,2,4,4,LM-GL4-85-000202,,2000000,4000000
842,1985-01-01,8,14,4,4,NUF-GL4-85-000203,,2000000,4000000
843,1985-01-01,8,15,4,4,GST-GL4-85-000204,,2000000,4000000
844,1985-01-01,8,18,4,4,FFI-GL4-85-000205,,2000000,4000000
845,1985-01-01,9,2,4,4,LM-GL4-85-000206,,2000000,4000000
846,1985-01-01,9,14,4,4,NUF-GL4-85-000207,,2000000,4000000
847,1985-01-01,9,15,4,4,GST-GL4-85-000208,,2000000,4000000
848,1985-01-01,9,18,4,4,FFI-GL4-85-000209,,2000000,4000000
849,1985-01-01,10,2,4,4,LM-GL4-85-000210,,2000000,4000000
850,1985-01-01,10,14,4,4,NUF-GL4-85-000211,,2000000,4000000
851,1985-01-01,10,15,4,4,GST-GL4-85-000212,,2000000,4000000
852,1985-01-01,10,18,4,4,FFI-GL4-85-000213,,2000000,4000000
853,1965-01-01,1,7,5,5,INA-GL5-65-000001,,250000,500000
854,1965-01-01,2,3,5,5,CNA-GL5-65-000002,,250000,500000
855,1965-01-01,3,6,5,5,HBR-GL5-65-000003,,250000,500000
856,1965-01-01,4,11,5,5,TRV-GL5-65-000004,,250000,500000
857,1965-01-01,5,10,5,5,FST-GL5-65-000005,,250000,500000
858,1965-01-01,6,9,5,5,HOM-GL5-65-000006,,250000,500000
859,1966-01-01,1,1,5,5,HFD-GL5-66-000007,,250000,500000
860,1966-01-01,2,6,5,5,HBR-GL5-66-000008,,250000,500000
861,1966-01-01,3,5,5,5,CAL-GL5-66-000009,,250000,500000
862,1966-01-01,4,4,5,5,AET-GL5-66-000010,,250000,500000
863,1966-01-01,5,9,5,5,HOM-GL5-66-000011,,250000,500000
864,1966-01-01,6,8,5,5,MID-GL5-66-000012,,250000,500000
865,1967-01-01,1,4,5,5,AET-GL5-67-000013,,250000,500000
866,1967-01-01,2,5,5,5,CAL-GL5-67-000014,,250000,500000
867,1967-01-01,3,3,5,5,CNA-GL5-67-000015,,250000,500000
868,1967-01-01,4,1,5,5,HFD-GL5-67-000016,,250000,500000
869,1967-01-01,5,8,5,5,MID-GL5-67-000017,,250000,500000
870,1967-01-01,6,19,5,5,MIS-GL5-67-000018,,250000,500000
871,1968-01-01,1,7,5,5,INA-GL5-68-000019,,250000,500000
872,1968-01-01,2,3,5,5,CNA-GL5-68-000020,,250000,500000
873,1968-01-01,3,6,5,5,HBR-GL5-68-000021,,250000,500000
874,1968-01-01,4,7,5,5,INA-GL5-68-000022,,250000,500000
875,1968-01-01,5,19,5,5,MIS-GL5-68-000023,,250000,500000
876,1968-01-01,6,2,5,5,LM-GL5-68-000024,,250000,500000
877,1969-01-01,1,1,5,5,HFD-GL5-69-000025,,250000,500000
878,1969-01-01,2,6,5,5,HBR-GL5-69-000026,,250000,500000
879,1969-01-01,3,5,5,5,CAL-GL5-69-000027,,250000,500000
880,1969-01-01,4,11,5,5,TRV-GL5-69-000028,,250000,500000
881,1969-01-01,5,2,5,5,LM-GL5-69-000029,,250000,500000
882,1969-01-01,6,2,5,5,LM-GL5-69-000030,,250000,500000
883,1969-01-01,6,10,5,5,FST-GL5-69-000031,,250000,500000
884,1970-01-01,1,4,5,5,AET-GL5-70-000032,,500000,1000000
885,1970-01-01,2,5,5,5,CAL-GL5-70-000033,,500000,1000000
886,1970-01-01,3,3,5,5,CNA-GL5-70-000034,,500000,1000000
887,1970-01-01,4,4,5,5,AET-GL5-70-000035,,500000,1000000
888,1970-01-01,5,10,5,5,FST-GL5-70-000036,,500000,1000000
889,1970-01-01,6,9,5,5,HOM-GL5-70-000037,,500000,1000000
890,1971-01-01,1,11,5,5,TRV-GL5-71-000038,,500000,1000000
891,1971-01-01,2,3,5,5,CNA-GL5-71-000039,,500000,1000000
892,1971-01-01,3,6,5,5,HBR-GL5-71-000040,,500000,1000000
893,1971-01-01,4,1,5,5,HFD-GL5-71-000041,,500000,1000000
894,1971-01-01,5,9,5,5,HOM-GL5-71-000042,,500000,1000000
895,1971-01-01,6,8,5,5,MID-GL5-71-000043,,500000,1000000
896,1971-01-01,7,19,5,5,MIS-GL5-71-000044,,500000,1000000
897,1972-01-01,1,4,5,5,AET-GL5-72-000045,,500000,1000000
898,1972-01-01,2,6,5,5,HBR-GL5-72-000046,,500000,1000000
899,1972-01-01,3,5,5,5,CAL-GL5-72-000047,,500000,1000000
900,1972-01-01,4,7,5,5,INA-GL5-72-000048,,500000,1000000
901,1972-01-01,5,8,5,5,MID-GL5-72-000049,,500000,1000000
902,1972-01-01,6,19,5,5,MIS-GL5-72-000050,,500000,1000000
903,1972-01-01,7,2,5,5,LM-GL5-72-000051,,500000,1000000
904,1972-01-01,7,10,5,5,FST-GL5-72-000052,,500000,1000000
905,1973-01-01,1,1,5,5,HFD-GL5-73-000053,,500000,1000000
906,1973-01-01,2,5,5,5,CAL-GL5-73-000054,,500000,1000000
907,1973-01-01,3,3,5,5,CNA-GL5-73-000055,,500000,1000000
908,1973-01-01,4,11,5,5,TRV-GL5-73-000056,,500000,1000000
909,1973-01-01,5,9,5,5,HOM-GL5-73-000057,,500000,1000000
910,1973-01-01,6,8,5,5,MID-GL5-73-000058,,500000,1000000
911,1973-01-01,7,19,5,5,MIS-GL5-73-000059,,500000,1000000
912,1974-01-01,1,7,5,5,INA-GL5-74-000060,,500000,1000000
913,1974-01-01,2,3,5,5,CNA-GL5-74-000061,,500000,1000000
914,1974-01-01,3,6,5,5,HBR-GL5-74-000062,,500000,1000000
915,1974-01-01,4,4,5,5,AET-GL5-74-000063,,500000,1000000
916,1974-01-01,5,8,5,5,MID-GL5-74-000064,,500000,1000000
917,1974-01-01,6,19,5,5,MIS-GL5-74-000065,,500000,1000000
918,1974-01-01,7,2,5,5,LM-GL5-74-000066,,500000,1000000
919,1974-01-01,7,10,5,5,FST-GL5-74-000067,,500000,1000000
920,1974-01-01,7,19,5,5,MIS-GL5-74-000068,,500000,1000000
921,1975-01-01,1,11,5,5,TRV-GL5-75-000069,,1000000,2000000
922,1975-01-01,2,6,5,5,HBR-GL5-75-000070,,1000000,2000000
923,1975-01-01,3,5,5,5,CAL-GL5-75-000071,,1000000,2000000
924,1975-01-01,4,1,5,5,HFD-GL5-75-000072,,1000000,2000000
925,1975-01-01,5,19,5,5,MIS-GL5-75-000073,,1000000,2000000
926,1975-01-01,6,2,5,5,LM-GL5-75-000074,,1000000,2000000
927,1975-01-01,7,2,5,5,LM-GL5-75-000075,,1000000,2000000
928,1975-01-01,7,10,5,5,FST-GL5-75-000076,,1000000,2000000
929,1975-01-01,7,19,5,5,MIS-GL5-75-000077,,1000000,2000000
930,1976-01-01,1,4,5,5,AET-GL5-76-000078,,1000000,2000000
931,1976-01-01,2,5,5,5,CAL-GL5-76-000079,,1000000,2000000
932,1976-01-01,3,3,5,5,CNA-GL5-76-000080,,1000000,2000000
933,1976-01-01,4,7,5,5,INA-GL5-76-000081,,1000000,2000000
934,1976-01-01,5,2,5,5,LM-GL5-76-000082,,1000000,2000000
935,1976-01-01,6,10,5,5,FST-GL5-76-000083,,1000000,2000000
936,1976-01-01,7,10,5,5,FST-GL5-76-000084,,1000000,2000000
937,1976-01-01,8,2,5,5,LM-GL5-76-000085,,1000000,2000000
938,1976-01-01,8,10,5,5,FST-GL5-76-000086,,1000000,2000000
939,1976-01-01,8,19,5,5,MIS-GL5-76-000087,,1000000,2000000
940,1977-01-01,1,1,5,5,HFD-GL5-77-000088,,1000000,2000000
941,1977-01-01,2,3,5,5,CNA-GL5-77-000089,,1000000,2000000
942,1977-01-01,3,6,5,5,HBR-GL5-77-000090,,1000000,2000000
943,1977-01-01,4,11,5,5,TRV-GL5-77-000091,,1000000,2000000
944,1977-01-01,5,10,5,5,FST-GL5-77-000092,,1000000,2000000
945,1977-01-01,6,10,5,5,FST-GL5-77-000093,,1000000,2000000
946,1977-01-01,7,9,5,5,HOM-GL5-77-000094,,1000000,2000000
947,1977-01-01,8,2,5,5,LM-GL5-77-000095,,1000000,2000000
948,1977-01-01,8,10,5,5,FST-GL5-77-000096,,1000000,2000000
949,1977-01-01,8,19,5,5,MIS-GL5-77-000097,,1000000,2000000
950,1978-01-01,1,7,5,5,INA-GL5-78-000098,,1000000,2000000
951,1978-01-01,2,6,5,5,HBR-GL5-78-000099,,1000000,2000000
952,1978-01-01,3,5,5,5,CAL-GL5-78-000100,,1000000,2000000
953,1978-01-01,4,4,5,5,AET-GL5-78-000101,,1000000,2000000
954,1978-01-01,5,10,5,5,FST-GL5-78-000102,,1000000,2000000
955,1978-01-01,6,9,5,5,HOM-GL5-78-000103,,1000000,2000000
956,1978-01-01,7,8,5,5,MID-GL5-78-000104,,1000000,2000000
957,1978-01-01,8,2,5,5,LM-GL5-78-000105,,1000000,2000000
958,1978-01-01,8,10,5,5,FST-GL5-78-000106,,1000000,2000000
959,1978-01-01,8,19,5,5,MIS-GL5-78-000107,,1000000,2000000
960,1979-01-01,1,11,5,5,TRV-GL5-79-000108,,1000000,2000000
961,1979-01-01,2,5,5,5,CAL-GL5-79-000109,,1000000,2000000
962,1979-01-01,3,3,5,5,CNA-GL5-79-000110,,1000000,2000000
963,1979-01-01,4,1,5,5,HFD-GL5-79-000111,,1000000,2000000
964,1979-01-01,5,15,5,5,GST-GL5-79-000112,,1000000,2000000
965,1979-01-01,6,16,5,5,ZUR-GL5-79-000113,,1000000,2000000
966,1979-01-01,7,2,5,5,LM-GL5-79-000114,,1000000,2000000
967,1979-01-01,7,12,5,5,LEX-GL5-79-000115,,1000000,2000000
968,1979-01-01,7,14,5,5,NUF-GL5-79-000116,,1000000,2000000
969,1979-01-01,8,2,5,5,LM-GL5-79-000117,,1000000,2000000
970,1979-01-01,8,12,5,5,LEX-GL5-79-000118,,1000000,2000000
971,1979-01-01,8,14,5,5,NUF-GL5-79-000119,,1000000,2000000
972,1980-01-01,1,4,5,5,AET-GL5-80-000120,,2000000,4000000
973,1980-01-01,2,3,5,5,CNA-GL5-80-000121,,2000000,4000000
974,1980-01-01,3,6,5,5,HBR-GL5-80-000122,,2000000,4000000
975,1980-01-01,4,7,5,5,INA-GL5-80-000123,,2000000,4000000
976,1980-01-01,5,13,5,5,AHM-GL5-80-000124,,2000000,4000000
977,1980-01-01,6,17,5,5,CHB-GL5-80-000125,,2000000,4000000
978,1980-01-01,7,2,5,5,LM-GL5-80-000126,,2000000,4000000
979,1980-01-01,7,12,5,5,LEX-GL5-80-000127,,2000000,4000000
980,1980-01-01,7,14,5,5,NUF-GL5-80-000128,,2000000,4000000
981,1980-01-01,8,2,5,5,LM-GL5-80-000129,,2000000,4000000
982,1980-01-01,8,12,5,5,LEX-GL5-80-000130,,2000000,4000000
983,1980-01-01,8,14,5,5,NUF-GL5-80-000131,,2000000,4000000
984,1981-01-01,1,1,5,5,HFD-GL5-81-000132,,2000000,4000000
985,1981-01-01,2,6,5,5,HBR-GL5-81-000133,,2000000,4000000
986,1981-01-01,3,5,5,5,CAL-GL5-81-000134,,2000000,4000000
987,1981-01-01,4,11,5,5,TRV-GL5-81-000135,,2000000,4000000
988,1981-01-01,5,17,5,5,CHB-GL5-81-000136,,2000000,4000000
989,1981-01-01,6,18,5,5,FFI-GL5-81-000137,,2000000,4000000
990,1981-01-01,7,2,5,5,LM-GL5-81-000138,,2000000,4000000
991,1981-01-01,8,2,5,5,LM-GL5-81-000139,,2000000,4000000
992,1981-01-01,8,12,5,5,LEX-GL5-81-000140,,2000000,4000000
993,1981-01-01,8,14,5,5,NUF-GL5-81-000141,,2000000,4000000
994,1981-01-01,9,2,5,5,LM-GL5-81-000142,,2000000,4000000
995,1981-01-01,9,12,5,5,LEX-GL5-81-000143,,2000000,4000000
996,1981-01-01,9,14,5,5,NUF-GL5-81-000144,,2000000,4000000
997,1982-01-01,1,7,5,5,INA-GL5-82-000145,,2000000,4000000
998,1982-01-01,2,5,5,5,CAL-GL5-82-000146,,2000000,4000000
999,1982-01-01,3,3,5,5,CNA-GL5-82-000147,,2000000,4000000
1000,1982-01-01,4,4,5,5,AET-GL5-82-000148,,2000000,4000000
1001,1982-01-01,5,18,5,5,FFI-GL5-82-000149,,2000000,4000000
1002,1982-01-01,6,2,5,5,LM-GL5-82-000150,,2000000,4000000
1003,1982-01-01,7,10,5,5,FST-GL5-82-000151,,2000000,4000000
1004,1982-01-01,8,2,5,5,LM-GL5-82-000152,,2000000,4000000
1005,1982-01-01,8,12,5,5,LEX-GL5-82-000153,,2000000,4000000
1006,1982-01-01,8,14,5,5,NUF-GL5-82-000154,,2000000,4000000
1007,1982-01-01,9,2,5,5,LM-GL5-82-000155,,2000000,4000000
1008,1982-01-01,9,12,5,5,LEX-GL5-82-000156,,2000000,4000000
1009,1982-01-01,9,14,5,5,NUF-GL5-82-000157,,2000000,4000000
1010,1983-01-01,1,11,5,5,TRV-GL5-83-000158,,2000000,4000000
1011,1983-01-01,2,3,5,5,CNA-GL5-83-000159,,2000000,4000000
1012,1983-01-01,3,6,5,5,HBR-GL5-83-000160,,2000000,4000000
1013,1983-01-01,4,1,5,5,HFD-GL5-83-000161,,2000000,4000000
1014,1983-01-01,5,2,5,5,LM-GL5-83-000162,,2000000,4000000
1015,1983-01-01,6,10,5,5,FST-GL5-83-000163,,2000000,4000000
1016,1983-01-01,7,2,5,5,LM-GL5-83-000164,,2000000,4000000
1017,1983-01-01,7,14,5,5,NUF-GL5-83-000165,,2000000,4000000
1018,1983-01-01,7,15,5,5,GST-GL5-83-000166,,2000000,4000000
1019,1983-01-01,7,18,5,5,FFI-GL5-83-000167,,2000000,4000000
1020,1983-01-01,8,2,5,5,LM-GL5-83-000168,,2000000,4000000
1021,1983-01-01,8,14,5,5,NUF-GL5-83-000169,,2000000,4000000
1022,1983-01-01,8,15,5,5,GST-GL5-83-000170,,2000000,4000000
1023,1983-01-01,8,18,5,5,FFI-GL5-83-000171,,2000000,4000000
1024,1983-01-01,9,2,5,5,LM-GL5-83-000172,,2000000,4000000
1025,1983-01-01,9,14,5,5,NUF-GL5-83-000173,,2000000,4000000
1026,1983-01-01,9,15,5,5,GST-GL5-83-000174,,2000000,4000000
1027,1983-01-01,9,18,5,5,FFI-GL5-83-000175,,2000000,4000000
1028,1984-01-01,1,4,5,5,AET-GL5-84-000176,,2000000,4000000
1029,1984-01-01,2,6,5,5,HBR-GL5-84-000177,,2000000,4000000
1030,1984-01-01,3,5,5,5,CAL-GL5-84-000178,,2000000,4000000
1031,1984-01-01,4,7,5,5,INA-GL5-84-000179,,2000000,4000000
1032,1984-01-01,5,10,5,5,FST-GL5-84-000180,,2000000,4000000
1033,1984-01-01,6,9,5,5,HOM-GL5-84-000181,,2000000,4000000
1034,1984-01-01,7,8,5,5,MID-GL5-84-000182,,2000000,4000000
1035,1984-01-01,8,2,5,5,LM-GL5-84-000183,,2000000,4000000
1036,1984-01-01,8,14,5,5,NUF-GL5-84-000184,,2000000,4000000
1037,1984-01-01,8,15,5,5,GST-GL5-84-000185,,2000000,4000000
1038,1984-01-01,8,18,5,5,FFI-GL5-84-000186,,2000000,4000000
1039,1984-01-01,9,2,5,5,LM-GL5-84-000187,,2000000,4000000
1040,1984-01-01,9,14,5,5,NUF-GL5-84-000188,,2000000,4000000
1041,1984-01-01,9,15,5,5,GST-GL5-84-000189,,2000000,4000000
1042,1984-01-01,9,18,5,5,FFI-GL5-84-000190,,2000000,4000000
1043,1984-01-01,10,2,5,5,LM-GL5-84-000191,,2000000,4000000
1044,1984-01-01,10,14,5,5,NUF-GL5-84-000192,,2000000,4000000
1045,1984-01-01,10,15,5,5,GST-GL5-84-000193,,2000000,4000000
1046,1984-01-01,10,18,5,5,FFI-GL5-84-000194,,2000000,4000000
1047,1985-01-01,1,1,5,5,HFD-GL5-85-000195,,2000000,4000000
1048,1985-01-01,2,5,5,5,CAL-GL5-85-000196,,2000000,4000000
1049,1985-01-01,3,3,5,5,CNA-GL5-85-000197,,2000000,4000000
1050,1985-01-01,4,11,5,5,TRV-GL5-85-000198,,2000000,4000000
1051,1985-01-01,5,9,5,5,HOM-GL5-85-000199,,2000000,4000000
1052,1985-01-01,6,8,5,5,MID-GL5-85-000200,,2000000,4000000
1053,1985-01-01,7,19,5,5,MIS-GL5-85-000201,,2000000,4000000
1054,1985-01-01,8,2,5,5,LM-GL5-85-000202,,2000000,4000000
1055,1985-01-01,8,14,5,5,NUF-GL5-85-000203,,2000000,4000000
1056,1985-01-01,8,15,5,5,GST-GL5-85-000204,,2000000,4000000
1057,1985-01-01,8,18,5,5,FFI-GL5-85-000205,,2000000,4000000
1058,1985-01-01,9,2,5,5,LM-GL5-85-000206,,2000000,4000000
1059,1985-01-01,9,14,5,5,NUF-GL5-85-000207,,2000000,4000000
1060,1985-01-01,9,15,5,5,GST-GL5-85-000208,,2000000,4000000
1061,1985-01-01,9,18,5,5,FFI-GL5-85-000209,,2000000,4000000
1062,1985-01-01,10,2,5,5,LM-GL5-85-000210,,2000000,4000000
1063,1985-01-01,10,14,5,5,NUF-GL5-85-000211,,2000000,4000000
1064,1985-01-01,10,15,5,5,GST-GL5-85-000212,,2000000,4000000
1065,1985-01-01,10,18,5,5,FFI-GL5-85-000213,,2000000,4000000
1066,1965-01-01,1,7,6,6,INA-GL6-65-000001,,250000,500000
1067,1965-01-01,2,3,6,6,CNA-GL6-65-000002,,250000,500000
1068,1965-01-01,3,6,6,6,HBR-GL6-65-000003,,250000,500000
1069,1965-01-01,4,11,6,6,TRV-GL6-65-000004,,250000,500000
1070,1965-01-01,5,10,6,6,FST-GL6-65-000005,,250000,500000
1071,1965-01-01,6,9,6,6,HOM-GL6-65-000006,,250000,500000
1072,1966-01-01,1,1,6,6,HFD-GL6-66-000007,,250000,500000
1073,1966-01-01,2,6,6,6,HBR-GL6-66-000008,,250000,500000
1074,1966-01-01,3,5,6,6,CAL-GL6-66-000009,,250000,500000
1075,1966-01-01,4,4,6,6,AET-GL6-66-000010,,250000,500000
1076,1966-01-01,5,9,6,6,HOM-GL6-66-000011,,250000,500000
1077,1966-01-01,6,8,6,6,MID-GL6-66-000012,,250000,500000
1078,1967-01-01,1,4,6,6,AET-GL6-67-000013,,250000,500000
1079,1967-01-01,2,5,6,6,CAL-GL6-67-000014,,250000,500000
1080,1967-01-01,3,3,6,6,CNA-GL6-67-000015,,250000,500000
1081,1967-01-01,4,1,6,6,HFD-GL6-67-000016,,250000,500000
1082,1967-01-01,5,8,6,6,MID-GL6-67-000017,,250000,500000
1083,1967-01-01,6,19,6,6,MIS-GL6-67-000018,,250000,500000
1084,1968-01-01,1,7,6,6,INA-GL6-68-000019,,250000,500000
1085,1968-01-01,2,3,6,6,CNA-GL6-68-000020,,250000,500000
1086,1968-01-01,3,6,6,6,HBR-GL6-68-000021,,250000,500000
1087,1968-01-01,4,7,6,6,INA-GL6-68-000022,,250000,500000
1088,1968-01-01,5,19,6,6,MIS-GL6-68-000023,,250000,500000
1089,1968-01-01,6,2,6,6,LM-GL6-68-000024,,250000,500000
1090,1969-01-01,1,1,6,6,HFD-GL6-69-000025,,250000,500000
1091,1969-01-01,2,6,6,6,HBR-GL6-69-000026,,250000,500000
