PolicyLimitsID,PolicyID,AttachmentPoint,PerOccLimit,AggregateLimit,LayerPerOccLimit,PolicyLimitTypeID
1278,639,20000000,20000000,40000000,20000000,2
1279,640,0,5000000,10000000,5000000,1
1280,640,0,5000000,10000000,5000000,2
1281,641,5000000,5000000,10000000,5000000,1
1282,641,5000000,5000000,10000000,5000000,2
1283,642,10000000,10000000,20000000,10000000,1
1284,642,10000000,10000000,20000000,10000000,2
1285,643,20000000,20000000,40000000,20000000,1
1286,643,20000000,20000000,40000000,20000000,2
1287,644,40000000,25000000,50000000,25000000,1
1288,644,40000000,25000000,50000000,25000000,2
1289,645,0,5000000,10000000,5000000,1
1290,645,0,5000000,10000000,5000000,2
1291,646,5000000,5000000,10000000,5000000,1
1292,646,5000000,5000000,10000000,5000000,2
1293,647,10000000,10000000,20000000,10000000,1
1294,647,10000000,10000000,20000000,10000000,2
1295,648,20000000,20000000,40000000,20000000,1
1296,648,20000000,20000000,40000000,20000000,2
1297,649,40000000,25000000,50000000,25000000,1
1298,649,40000000,25000000,50000000,25000000,2
1299,650,0,5000000,10000000,5000000,1
1300,650,0,5000000,10000000,5000000,2
1301,651,5000000,5000000,10000000,5000000,1
1302,651,5000000,5000000,10000000,5000000,2
1303,652,10000000,10000000,20000000,10000000,1
1304,652,10000000,10000000,20000000,10000000,2
1305,653,20000000,20000000,40000000,20000000,1
1306,653,20000000,20000000,40000000,20000000,2
1307,654,40000000,25000000,50000000,25000000,1
1308,654,40000000,25000000,50000000,25000000,2
1309,655,65000000,20000000,40000000,20000000,1
1310,655,65000000,20000000,40000000,20000000,2
1311,656,0,5000000,10000000,5000000,1
1312,656,0,5000000,10000000,5000000,2
1313,657,5000000,5000000,10000000,5000000,1
1314,657,5000000,5000000,10000000,5000000,2
1315,658,10000000,10000000,20000000,10000000,1
1316,658,10000000,10000000,20000000,10000000,2
1317,659,20000000,20000000,40000000,20000000,1
1318,659,20000000,20000000,40000000,20000000,2
1319,660,40000000,25000000,50000000,25000000,1
1320,660,40000000,25000000,50000000,25000000,2
1321,661,65000000,20000000,40000000,20000000,1
1322,661,65000000,20000000,40000000,20000000,2
1323,662,0,5000000,10000000,5000000,1
1324,662,0,5000000,10000000,5000000,2
1325,663,5000000,5000000,10000000,5000000,1
1326,663,5000000,5000000,10000000,5000000,2
1327,664,10000000,10000000,20000000,10000000,1
1328,664,10000000,10000000,20000000,10000000,2
1329,665,20000000,20000000,40000000,20000000,1
1330,665,20000000,20000000,40000000,20000000,2
1331,666,40000000,25000000,50000000,25000000,1
1332,666,40000000,25000000,50000000,25000000,2
1333,667,65000000,20000000,40000000,20000000,1
1334,667,65000000,20000000,40000000,20000000,2
1335,668,0,5000000,10000000,5000000,1
1336,668,0,5000000,10000000,5000000,2
1337,669,5000000,5000000,10000000,5000000,1
1338,669,5000000,5000000,10000000,5000000,2
1339,670,10000000,10000000,20000000,10000000,1
1340,670,10000000,10000000,20000000,10000000,2
1341,671,20000000,20000000,40000000,20000000,1
1342,671,20000000,20000000,40000000,20000000,2
1343,672,40000000,25000000,50000000,25000000,1
1344,672,40000000,25000000,50000000,25000000,2
1345,673,65000000,20000000,40000000,20000000,1
1346,673,65000000,20000000,40000000,20000000,2
1347,674,0,5000000,10000000,5000000,1
1348,674,0,5000000,10000000,5000000,2
1349,675,5000000,5000000,10000000,5000000,1
1350,675,5000000,5000000,10000000,5000000,2
1351,676,10000000,10000000,20000000,10000000,1
1352,676,10000000,10000000,20000000,10000000,2
1353,677,20000000,20000000,40000000,20000000,1
1354,677,20000000,20000000,40000000,20000000,2
1355,678,40000000,25000000,50000000,25000000,1
1356,678,40000000,25000000,50000000,25000000,2
1357,679,65000000,20000000,40000000,20000000,1
1358,679,65000000,20000000,40000000,20000000,2
1359,680,85000000,40000000,80000000,40000000,1
1360,680,85000000,40000000,80000000,40000000,2
1361,681,125000000,25000000,50000000,25000000,1
1362,681,125000000,25000000,50000000,25000000,2
1363,682,150000000,25000000,50000000,25000000,1
1364,682,150000000,25000000,50000000,25000000,2
1365,683,0,5000000,10000000,5000000,1
1366,683,0,5000000,10000000,5000000,2
1367,684,5000000,5000000,10000000,5000000,1
1368,684,5000000,5000000,10000000,5000000,2
1369,685,10000000,10000000,20000000,10000000,1
1370,685,10000000,10000000,20000000,10000000,2
1371,686,20000000,20000000,40000000,20000000,1
1372,686,20000000,20000000,40000000,20000000,2
1373,687,40000000,25000000,50000000,25000000,1
1374,687,40000000,25000000,50000000,25000000,2
1375,688,65000000,20000000,40000000,20000000,1
1376,688,65000000,20000000,40000000,20000000,2
1377,689,85000000,40000000,80000000,40000000,1
1378,689,85000000,40000000,80000000,40000000,2
1379,690,125000000,25000000,50000000,25000000,1
1380,690,125000000,25000000,50000000,25000000,2
1381,691,150000000,25000000,50000000,25000000,1
1382,691,150000000,25000000,50000000,25000000,2
1383,692,0,1000000,2000000,1000000,1
1384,692,0,1000000,2000000,1000000,2
1385,693,1000000,4000000,8000000,4000000,1
1386,693,1000000,4000000,8000000,4000000,2
1387,694,5000000,5000000,10000000,5000000,1
1388,694,5000000,5000000,10000000,5000000,2
1389,695,0,1000000,2000000,1000000,1
1390,695,0,1000000,2000000,1000000,2
1391,696,1000000,4000000,8000000,4000000,1
1392,696,1000000,4000000,8000000,4000000,2
1393,697,5000000,5000000,10000000,5000000,1
1394,697,5000000,5000000,10000000,5000000,2
1395,698,0,1000000,2000000,1000000,1
1396,698,0,1000000,2000000,1000000,2
1397,699,1000000,4000000,8000000,4000000,1
1398,699,1000000,4000000,8000000,4000000,2
1399,700,5000000,5000000,10000000,5000000,1
1400,700,5000000,5000000,10000000,5000000,2
1401,701,0,1000000,2000000,1000000,1
1402,701,0,1000000,2000000,1000000,2
1403,702,1000000,4000000,8000000,4000000,1
1404,702,1000000,4000000,8000000,4000000,2
1405,703,5000000,5000000,10000000,5000000,1
1406,703,5000000,5000000,10000000,5000000,2
1407,704,0,1000000,2000000,1000000,1
1408,704,0,1000000,2000000,1000000,2
1409,705,1000000,4000000,8000000,4000000,1
1410,705,1000000,4000000,8000000,4000000,2
1411,706,5000000,5000000,10000000,5000000,1
1412,706,5000000,5000000,10000000,5000000,2
1413,707,0,5000000,10000000,5000000,1
1414,707,0,5000000,10000000,5000000,2
1415,708,5000000,5000000,10000000,5000000,1
1416,708,5000000,5000000,10000000,5000000,2
1417,709,10000000,10000000,20000000,10000000,1
1418,709,10000000,10000000,20000000,10000000,2
1419,710,0,5000000,10000000,5000000,1
1420,710,0,5000000,10000000,5000000,2
1421,711,5000000,5000000,10000000,5000000,1
1422,711,5000000,5000000,10000000,5000000,2
1423,712,10000000,10000000,20000000,10000000,1
1424,712,10000000,10000000,20000000,10000000,2
1425,713,0,5000000,10000000,5000000,1
1426,713,0,5000000,10000000,5000000,2
1427,714,5000000,5000000,10000000,5000000,1
1428,714,5000000,5000000,10000000,5000000,2
1429,715,10000000,10000000,20000000,10000000,1
1430,715,10000000,10000000,20000000,10000000,2
1431,716,0,5000000,10000000,5000000,1
1432,716,0,5000000,10000000,5000000,2
1433,717,5000000,5000000,10000000,5000000,1
1434,717,5000000,5000000,10000000,5000000,2
1435,718,10000000,10000000,20000000,10000000,1
1436,718,10000000,10000000,20000000,10000000,2
1437,719,0,5000000,10000000,5000000,1
1438,719,0,5000000,10000000,5000000,2
1439,720,5000000,5000000,10000000,5000000,1
1440,720,5000000,5000000,10000000,5000000,2
1441,721,10000000,10000000,20000000,10000000,1
1442,721,10000000,10000000,20000000,10000000,2
1443,722,0,5000000,10000000,5000000,1
1444,722,0,5000000,10000000,5000000,2
1445,723,5000000,5000000,10000000,5000000,1
1446,723,5000000,5000000,10000000,5000000,2
1447,724,10000000,10000000,20000000,10000000,1
1448,724,10000000,10000000,20000000,10000000,2
1449,725,20000000,20000000,40000000,20000000,1
1450,725,20000000,20000000,40000000,20000000,2
1451,726,0,5000000,10000000,5000000,1
1452,726,0,5000000,10000000,5000000,2
1453,727,5000000,5000000,10000000,5000000,1
1454,727,5000000,5000000,10000000,5000000,2
1455,728,10000000,10000000,20000000,10000000,1
1456,728,10000000,10000000,20000000,10000000,2
1457,729,20000000,20000000,40000000,20000000,1
1458,729,20000000,20000000,40000000,20000000,2
1459,730,0,5000000,10000000,5000000,1
1460,730,0,5000000,10000000,5000000,2
1461,731,5000000,5000000,10000000,5000000,1
1462,731,5000000,5000000,10000000,5000000,2
1463,732,10000000,10000000,20000000,10000000,1
1464,732,10000000,10000000,20000000,10000000,2
1465,733,20000000,20000000,40000000,20000000,1
1466,733,20000000,20000000,40000000,20000000,2
1467,734,0,5000000,10000000,5000000,1
1468,734,0,5000000,10000000,5000000,2
1469,735,5000000,5000000,10000000,5000000,1
1470,735,5000000,5000000,10000000,5000000,2
1471,736,10000000,10000000,20000000,10000000,1
1472,736,10000000,10000000,20000000,10000000,2
1473,737,20000000,20000000,40000000,20000000,1
1474,737,20000000,20000000,40000000,20000000,2
1475,738,0,5000000,10000000,5000000,1
1476,738,0,5000000,10000000,5000000,2
1477,739,5000000,5000000,10000000,5000000,1
1478,739,5000000,5000000,10000000,5000000,2
1479,740,10000000,10000000,20000000,10000000,1
1480,740,10000000,10000000,20000000,10000000,2
1481,741,20000000,20000000,40000000,20000000,1
1482,741,20000000,20000000,40000000,20000000,2
1483,742,40000000,25000000,50000000,25000000,1
1484,742,40000000,25000000,50000000,25000000,2
1485,743,0,5000000,10000000,5000000,1
1486,743,0,5000000,10000000,5000000,2
1487,744,5000000,5000000,10000000,5000000,1
1488,744,5000000,5000000,10000000,5000000,2
1489,745,10000000,10000000,20000000,10000000,1
1490,745,10000000,10000000,20000000,10000000,2
1491,746,20000000,20000000,40000000,20000000,1
1492,746,20000000,20000000,40000000,20000000,2
1493,747,40000000,25000000,50000000,25000000,1
1494,747,40000000,25000000,50000000,25000000,2
1495,748,0,5000000,10000000,5000000,1
1496,748,0,5000000,10000000,5000000,2
1497,749,5000000,5000000,10000000,5000000,1
1498,749,5000000,5000000,10000000,5000000,2
1499,750,10000000,10000000,20000000,10000000,1
1500,750,10000000,10000000,20000000,10000000,2
1501,751,20000000,20000000,40000000,20000000,1
1502,751,20000000,20000000,40000000,20000000,2
1503,752,40000000,25000000,50000000,25000000,1
1504,752,40000000,25000000,50000000,25000000,2
1505,753,65000000,20000000,40000000,20000000,1
1506,753,65000000,20000000,40000000,20000000,2
1507,754,0,5000000,10000000,5000000,1
1508,754,0,5000000,10000000,5000000,2
1509,755,5000000,5000000,10000000,5000000,1
1510,755,5000000,5000000,10000000,5000000,2
1511,756,10000000,10000000,20000000,10000000,1
1512,756,10000000,10000000,20000000,10000000,2
1513,757,20000000,20000000,40000000,20000000,1
1514,757,20000000,20000000,40000000,20000000,2
1515,758,40000000,25000000,50000000,25000000,1
1516,758,40000000,25000000,50000000,25000000,2
1517,759,65000000,20000000,40000000,20000000,1
1518,759,65000000,20000000,40000000,20000000,2
1519,760,0,5000000,10000000,5000000,1
1520,760,0,5000000,10000000,5000000,2
1521,761,5000000,5000000,10000000,5000000,1
1522,761,5000000,5000000,10000000,5000000,2
1523,762,10000000,10000000,20000000,10000000,1
1524,762,10000000,10000000,20000000,10000000,2
1525,763,20000000,20000000,40000000,20000000,1
1526,763,20000000,20000000,40000000,20000000,2
1527,764,40000000,25000000,50000000,25000000,1
1528,764,40000000,25000000,50000000,25000000,2
1529,765,65000000,20000000,40000000,20000000,1
1530,765,65000000,20000000,40000000,20000000,2
1531,766,0,5000000,10000000,5000000,1
1532,766,0,5000000,10000000,5000000,2
1533,767,5000000,5000000,10000000,5000000,1
1534,767,5000000,5000000,10000000,5000000,2
1535,768,10000000,10000000,20000000,10000000,1
1536,768,10000000,10000000,20000000,10000000,2
1537,769,20000000,20000000,40000000,20000000,1
1538,769,20000000,20000000,40000000,20000000,2
1539,770,40000000,25000000,50000000,25000000,1
1540,770,40000000,25000000,50000000,25000000,2
1541,771,65000000,20000000,40000000,20000000,1
1542,771,65000000,20000000,40000000,20000000,2
1543,772,0,5000000,10000000,5000000,1
1544,772,0,5000000,10000000,5000000,2
1545,773,5000000,5000000,10000000,5000000,1
1546,773,5000000,5000000,10000000,5000000,2
1547,774,10000000,10000000,20000000,10000000,1
1548,774,10000000,10000000,20000000,10000000,2
1549,775,20000000,20000000,40000000,20000000,1
1550,775,20000000,20000000,40000000,20000000,2
1551,776,40000000,25000000,50000000,25000000,1
1552,776,40000000,25000000,50000000,25000000,2
1553,777,65000000,20000000,40000000,20000000,1
1554,777,65000000,20000000,40000000,20000000,2
1555,778,85000000,40000000,80000000,40000000,1
1556,778,85000000,40000000,80000000,40000000,2
1557,779,125000000,25000000,50000000,25000000,1
1558,779,125000000,25000000,50000000,25000000,2
1559,780,150000000,25000000,50000000,25000000,1
1560,780,150000000,25000000,50000000,25000000,2
1561,781,0,5000000,10000000,5000000,1
1562,781,0,5000000,10000000,5000000,2
1563,782,5000000,5000000,10000000,5000000,1
1564,782,5000000,5000000,10000000,5000000,2
1565,783,10000000,10000000,20000000,10000000,1
1566,783,10000000,10000000,20000000,10000000,2
1567,784,20000000,20000000,40000000,20000000,1
1568,784,20000000,20000000,40000000,20000000,2
1569,785,40000000,25000000,50000000,25000000,1
1570,785,40000000,25000000,50000000,25000000,2
1571,786,65000000,20000000,40000000,20000000,1
1572,786,65000000,20000000,40000000,20000000,2
1573,787,85000000,40000000,80000000,40000000,1
1574,787,85000000,40000000,80000000,40000000,2
1575,788,125000000,25000000,50000000,25000000,1
1576,788,125000000,25000000,50000000,25000000,2
1577,789,150000000,25000000,50000000,25000000,1
1578,789,150000000,25000000,50000000,25000000,2
