PolicyDateID,PolicyID,PStartDate,PEndDate,AnnualPeriod
1300,1300,1968-01-01,1968-12-31,1968
1301,1301,1968-01-01,1968-12-31,1968
1302,1302,1968-01-01,1968-12-31,1968
1303,1303,1969-01-01,1969-12-31,1969
1304,1304,1969-01-01,1969-12-31,1969
1305,1305,1969-01-01,1969-12-31,1969
1306,1306,1969-01-01,1969-12-31,1969
1307,1307,1969-01-01,1969-12-31,1969
1308,1308,1969-01-01,1969-12-31,1969
1309,1309,1969-01-01,1969-12-31,1969
1310,1310,1970-01-01,1970-12-31,1970
1311,1311,1970-01-01,1970-12-31,1970
1312,1312,1970-01-01,1970-12-31,1970
1313,1313,1970-01-01,1970-12-31,1970
1314,1314,1970-01-01,1970-12-31,1970
1315,1315,1970-01-01,1970-12-31,1970
1316,1316,1971-01-01,1971-12-31,1971
1317,1317,1971-01-01,1971-12-31,1971
1318,1318,1971-01-01,1971-12-31,1971
1319,1319,1971-01-01,1971-12-31,1971
1320,1320,1971-01-01,1971-12-31,1971
1321,1321,1971-01-01,1971-12-31,1971
1322,1322,1971-01-01,1971-12-31,1971
1323,1323,1972-01-01,1972-12-31,1972
1324,1324,1972-01-01,1972-12-31,1972
1325,1325,1972-01-01,1972-12-31,1972
1326,1326,1972-01-01,1972-12-31,1972
1327,1327,1972-01-01,1972-12-31,1972
1328,1328,1972-01-01,1972-12-31,1972
1329,1329,1972-01-01,1972-12-31,1972
1330,1330,1972-01-01,1972-12-31,1972
1331,1331,1973-01-01,1973-12-31,1973
1332,1332,1973-01-01,1973-12-31,1973
1333,1333,1973-01-01,1973-12-31,1973
1334,1334,1973-01-01,1973-12-31,1973
1335,1335,1973-01-01,1973-12-31,1973
1336,1336,1973-01-01,1973-12-31,1973
1337,1337,1973-01-01,1973-12-31,1973
1338,1338,1974-01-01,1974-12-31,1974
1339,1339,1974-01-01,1974-12-31,1974
1340,1340,1974-01-01,1974-12-31,1974
1341,1341,1974-01-01,1974-12-31,1974
1342,1342,1974-01-01,1974-12-31,1974
1343,1343,1974-01-01,1974-12-31,1974
1344,1344,1974-01-01,1974-12-31,1974
1345,1345,1974-01-01,1974-12-31,1974
1346,1346,1974-01-01,1974-12-31,1974
1347,1347,1975-01-01,1975-12-31,1975
1348,1348,1975-01-01,1975-12-31,1975
1349,1349,1975-01-01,1975-12-31,1975
1350,1350,1975-01-01,1975-12-31,1975
1351,1351,1975-01-01,1975-12-31,1975
1352,1352,1975-01-01,1975-12-31,1975
1353,1353,1975-01-01,1975-12-31,1975
1354,1354,1975-01-01,1975-12-31,1975
1355,1355,1975-01-01,1975-12-31,1975
1356,1356,1976-01-01,1976-12-31,1976
1357,1357,1976-01-01,1976-12-31,1976
1358,1358,1976-01-01,1976-12-31,1976
1359,1359,1976-01-01,1976-12-31,1976
1360,1360,1976-01-01,1976-12-31,1976
1361,1361,1976-01-01,1976-12-31,1976
1362,1362,1976-01-01,1976-12-31,1976
1363,1363,1976-01-01,1976-12-31,1976
1364,1364,1976-01-01,1976-12-31,1976
1365,1365,1976-01-01,1976-12-31,1976
1366,1366,1977-01-01,1977-12-31,1977
1367,1367,1977-01-01,1977-12-31,1977
1368,1368,1977-01-01,1977-12-31,1977
1369,1369,1977-01-01,1977-12-31,1977
1370,1370,1977-01-01,1977-12-31,1977
1371,1371,1977-01-01,1977-12-31,1977
1372,1372,1977-01-01,1977-12-31,1977
1373,1373,1977-01-01,1977-12-31,1977
1374,1374,1977-01-01,1977-12-31,1977
1375,1375,1977-01-01,1977-12-31,1977
1376,1376,1978-01-01,1978-12-31,1978
1377,1377,1978-01-01,1978-12-31,1978
1378,1378,1978-01-01,1978-12-31,1978
1379,1379,1978-01-01,1978-12-31,1978
1380,1380,1978-01-01,1978-12-31,1978
1381,1381,1978-01-01,1978-12-31,1978
1382,1382,1978-01-01,1978-12-31,1978
1383,1383,1978-01-01,1978-12-31,1978
1384,1384,1978-01-01,1978-12-31,1978
1385,1385,1978-01-01,1978-12-31,1978
1386,1386,1979-01-01,1979-12-31,1979
1387,1387,1979-01-01,1979-12-31,1979
1388,1388,1979-01-01,1979-12-31,1979
1389,1389,1979-01-01,1979-12-31,1979
1390,1390,1979-01-01,1979-12-31,1979
1391,1391,1979-01-01,1979-12-31,1979
1392,1392,1979-01-01,1979-12-31,1979
1393,1393,1979-01-01,1979-12-31,1979
1394,1394,1979-01-01,1979-12-31,1979
1395,1395,1979-01-01,1979-12-31,1979
1396,1396,1979-01-01,1979-12-31,1979
1397,1397,1979-01-01,1979-12-31,1979
1398,1398,1980-01-01,1980-12-31,1980
1399,1399,1980-01-01,1980-12-31,1980
1400,1400,1980-01-01,1980-12-31,1980
1401,1401,1980-01-01,1980-12-31,1980
1402,1402,1980-01-01,1980-12-31,1980
1403,1403,1980-01-01,1980-12-31,1980
1404,1404,1980-01-01,1980-12-31,1980
1405,1405,1980-01-01,1980-12-31,1980
1406,1406,1980-01-01,1980-12-31,1980
1407,1407,1980-01-01,1980-12-31,1980
1408,1408,1980-01-01,1980-12-31,1980
1409,1409,1980-01-01,1980-12-31,1980
1410,1410,1981-01-01,1981-12-31,1981
1411,1411,1981-01-01,1981-12-31,1981
1412,1412,1981-01-01,1981-12-31,1981
1413,1413,1981-01-01,1981-12-31,1981
1414,1414,1981-01-01,1981-12-31,1981
1415,1415,1981-01-01,1981-12-31,1981
1416,1416,1981-01-01,1981-12-31,1981
1417,1417,1981-01-01,1981-12-31,1981
1418,1418,1981-01-01,1981-12-31,1981
1419,1419,1981-01-01,1981-12-31,1981
1420,1420,1981-01-01,1981-12-31,1981
1421,1421,1981-01-01,1981-12-31,1981
1422,1422,1981-01-01,1981-12-31,1981
1423,1423,1982-01-01,1982-12-31,1982
1424,1424,1982-01-01,1982-12-31,1982
1425,1425,1982-01-01,1982-12-31,1982
1426,1426,1982-01-01,1982-12-31,1982
1427,1427,1982-01-01,1982-12-31,1982
1428,1428,1982-01-01,1982-12-31,1982
1429,1429,1982-01-01,1982-12-31,1982
1430,1430,1982-01-01,1982-12-31,1982
1431,1431,1982-01-01,1982-12-31,1982
1432,1432,1982-01-01,1982-12-31,1982
1433,1433,1982-01-01,1982-12-31,1982
1434,1434,1982-01-01,1982-12-31,1982
1435,1435,1982-01-01,1982-12-31,1982
1436,1436,1983-01-01,1983-12-31,1983
1437,1437,1983-01-01,1983-12-31,1983
1438,1438,1983-01-01,1983-12-31,1983
1439,1439,1983-01-01,1983-12-31,1983
1440,1440,1983-01-01,1983-12-31,1983
1441,1441,1983-01-01,1983-12-31,1983
1442,1442,1983-01-01,1983-12-31,1983
1443,1443,1983-01-01,1983-12-31,1983
1444,1444,1983-01-01,1983-12-31,1983
1445,1445,1983-01-01,1983-12-31,1983
1446,1446,1983-01-01,1983-12-31,1983
1447,1447,1983-01-01,1983-12-31,1983
1448,1448,1983-01-01,1983-12-31,1983
1449,1449,1983-01-01,1983-12-31,1983
1450,1450,1983-01-01,1983-12-31,1983
1451,1451,1983-01-01,1983-12-31,1983
1452,1452,1983-01-01,1983-12-31,1983
1453,1453,1983-01-01,1983-12-31,1983
1454,1454,1984-01-01,1984-12-31,1984
1455,1455,1984-01-01,1984-12-31,1984
1456,1456,1984-01-01,1984-12-31,1984
1457,1457,1984-01-01,1984-12-31,1984
1458,1458,1984-01-01,1984-12-31,1984
1459,1459,1984-01-01,1984-12-31,1984
1460,1460,1984-01-01,1984-12-31,1984
1461,1461,1984-01-01,1984-12-31,1984
1462,1462,1984-01-01,1984-12-31,1984
1463,1463,1984-01-01,1984-12-31,1984
1464,1464,1984-01-01,1984-12-31,1984
1465,1465,1984-01-01,1984-12-31,1984
1466,1466,1984-01-01,1984-12-31,1984
1467,1467,1984-01-01,1984-12-31,1984
1468,1468,1984-01-01,1984-12-31,1984
1469,1469,1984-01-01,1984-12-31,1984
1470,1470,1984-01-01,1984-12-31,1984
1471,1471,1984-01-01,1984-12-31,1984
1472,1472,1984-01-01,1984-12-31,1984
1473,1473,1985-01-01,1985-12-31,1985
1474,1474,1985-01-01,1985-12-31,1985
1475,1475,1985-01-01,1985-12-31,1985
1476,1476,1985-01-01,1985-12-31,1985
1477,1477,1985-01-01,1985-12-31,1985
1478,1478,1985-01-01,1985-12-31,1985
1479,1479,1985-01-01,1985-12-31,1985
1480,1480,1985-01-01,1985-12-31,1985
1481,1481,1985-01-01,1985-12-31,1985
1482,1482,1985-01-01,1985-12-31,1985
1483,1483,1985-01-01,1985-12-31,1985
1484,1484,1985-01-01,1985-12-31,1985
1485,1485,1985-01-01,1985-12-31,1985
1486,1486,1985-01-01,1985-12-31,1985
1487,1487,1985-01-01,1985-12-31,1985
1488,1488,1985-01-01,1985-12-31,1985
1489,1489,1985-01-01,1985-12-31,1985
1490,1490,1985-01-01,1985-12-31,1985
1491,1491,1985-01-01,1985-12-31,1985
1492,1492,1965-01-01,1965-12-31,1965
1493,1493,1965-01-01,1965-12-31,1965
1494,1494,1965-01-01,1965-12-31,1965
1495,1495,1965-01-01,1965-12-31,1965
1496,1496,1965-01-01,1965-12-31,1965
1497,1497,1965-01-01,1965-12-31,1965
1498,1498,1966-01-01,1966-12-31,1966
1499,1499,1966-01-01,1966-12-31,1966
1500,1500,1966-01-01,1966-12-31,1966
1501,1501,1966-01-01,1966-12-31,1966
1502,1502,1966-01-01,1966-12-31,1966
1503,1503,1966-01-01,1966-12-31,1966
1504,1504,1967-01-01,1967-12-31,1967
1505,1505,1967-01-01,1967-12-31,1967
1506,1506,1967-01-01,1967-12-31,1967
1507,1507,1967-01-01,1967-12-31,1967
1508,1508,1967-01-01,1967-12-31,1967
1509,1509,1967-01-01,1967-12-31,1967
1510,1510,1968-01-01,1968-12-31,1968
1511,1511,1968-01-01,1968-12-31,1968
1512,1512,1968-01-01,1968-12-31,1968
1513,1513,1968-01-01,1968-12-31,1968
1514,1514,1968-01-01,1968-12-31,1968
1515,1515,1968-01-01,1968-12-31,1968
1516,1516,1969-01-01,1969-12-31,1969
1517,1517,1969-01-01,1969-12-31,1969
1518,1518,1969-01-01,1969-12-31,1969
1519,1519,1969-01-01,1969-12-31,1969
1520,1520,1969-01-01,1969-12-31,1969
1521,1521,1969-01-01,1969-12-31,1969
1522,1522,1969-01-01,1969-12-31,1969
1523,1523,1970-01-01,1970-12-31,1970
1524,1524,1970-01-01,1970-12-31,1970
1525,1525,1970-01-01,1970-12-31,1970
1526,1526,1970-01-01,1970-12-31,1970
1527,1527,1970-01-01,1970-12-31,1970
1528,1528,1970-01-01,1970-12-31,1970
1529,1529,1971-01-01,1971-12-31,1971
1530,1530,1971-01-01,1971-12-31,1971
1531,1531,1971-01-01,1971-12-31,1971
1532,1532,1971-01-01,1971-12-31,1971
1533,1533,1971-01-01,1971-12-31,1971
1534,1534,1971-01-01,1971-12-31,1971
1535,1535,1971-01-01,1971-12-31,1971
1536,1536,1972-01-01,1972-12-31,1972
1537,1537,1972-01-01,1972-12-31,1972
1538,1538,1972-01-01,1972-12-31,1972
1539,1539,1972-01-01,1972-12-31,1972
1540,1540,1972-01-01,1972-12-31,1972
1541,1541,1972-01-01,1972-12-31,1972
1542,1542,1972-01-01,1972-12-31,1972
1543,1543,1972-01-01,1972-12-31,1972
1544,1544,1973-01-01,1973-12-31,1973
1545,1545,1973-01-01,1973-12-31,1973
1546,1546,1973-01-01,1973-12-31,1973
1547,1547,1973-01-01,1973-12-31,1973
1548,1548,1973-01-01,1973-12-31,1973
1549,1549,1973-01-01,1973-12-31,1973
1550,1550,1973-01-01,1973-12-31,1973
1551,1551,1974-01-01,1974-12-31,1974
1552,1552,1974-01-01,1974-12-31,1974
1553,1553,1974-01-01,1974-12-31,1974
1554,1554,1974-01-01,1974-12-31,1974
1555,1555,1974-01-01,1974-12-31,1974
1556,1556,1974-01-01,1974-12-31,1974
1557,1557,1974-01-01,1974-12-31,1974
1558,1558,1974-01-01,1974-12-31,1974
1559,1559,1974-01-01,1974-12-31,1974
1560,1560,1975-01-01,1975-12-31,1975
1561,1561,1975-01-01,1975-12-31,1975
1562,1562,1975-01-01,1975-12-31,1975
1563,1563,1975-01-01,1975-12-31,1975
1564,1564,1975-01-01,1975-12-31,1975
1565,1565,1975-01-01,1975-12-31,1975
1566,1566,1975-01-01,1975-12-31,1975
1567,1567,1975-01-01,1975-12-31,1975
1568,1568,1975-01-01,1975-12-31,1975
1569,1569,1976-01-01,1976-12-31,1976
1570,1570,1976-01-01,1976-12-31,1976
1571,1571,1976-01-01,1976-12-31,1976
1572,1572,1976-01-01,1976-12-31,1976
1573,1573,1976-01-01,1976-12-31,1976
1574,1574,1976-01-01,1976-12-31,1976
1575,1575,1976-01-01,1976-12-31,1976
1576,1576,1976-01-01,1976-12-31,1976
1577,1577,1976-01-01,1976-12-31,1976
1578,1578,1976-01-01,1976-12-31,1976
1579,1579,1977-01-01,1977-12-31,1977
1580,1580,1977-01-01,1977-12-31,1977
1581,1581,1977-01-01,1977-12-31,1977
1582,1582,1977-01-01,1977-12-31,1977
1583,1583,1977-01-01,1977-12-31,1977
1584,1584,1977-01-01,1977-12-31,1977
1585,1585,1977-01-01,1977-12-31,1977
1586,1586,1977-01-01,1977-12-31,1977
1587,1587,1977-01-01,1977-12-31,1977
1588,1588,1977-01-01,1977-12-31,1977
1589,1589,1978-01-01,1978-12-31,1978
1590,1590,1978-01-01,1978-12-31,1978
1591,1591,1978-01-01,1978-12-31,1978
1592,1592,1978-01-01,1978-12-31,1978
1593,1593,1978-01-01,1978-12-31,1978
1594,1594,1978-01-01,1978-12-31,1978
1595,1595,1978-01-01,1978-12-31,1978
1596,1596,1978-01-01,1978-12-31,1978
1597,1597,1978-01-01,1978-12-31,1978
1598,1598,1978-01-01,1978-12-31,1978
1599,1599,1979-01-01,1979-12-31,1979
1600,1600,1979-01-01,1979-12-31,1979
1601,1601,1979-01-01,1979-12-31,1979
1602,1602,1979-01-01,1979-12-31,1979
1603,1603,1979-01-01,1979-12-31,1979
1604,1604,1979-01-01,1979-12-31,1979
1605,1605,1979-01-01,1979-12-31,1979
1606,1606,1979-01-01,1979-12-31,1979
1607,1607,1979-01-01,1979-12-31,1979
1608,1608,1979-01-01,1979-12-31,1979
1609,1609,1979-01-01,1979-12-31,1979
1610,1610,1979-01-01,1979-12-31,1979
1611,1611,1980-01-01,1980-12-31,1980
1612,1612,1980-01-01,1980-12-31,1980
1613,1613,1980-01-01,1980-12-31,1980
1614,1614,1980-01-01,1980-12-31,1980
1615,1615,1980-01-01,1980-12-31,1980
1616,1616,1980-01-01,1980-12-31,1980
1617,1617,1980-01-01,1980-12-31,1980
1618,1618,1980-01-01,1980-12-31,1980
1619,1619,1980-01-01,1980-12-31,1980
1620,1620,1980-01-01,1980-12-31,1980
1621,1621,1980-01-01,1980-12-31,1980
1622,1622,1980-01-01,1980-12-31,1980
1623,1623,1981-01-01,1981-12-31,1981
1624,1624,1981-01-01,1981-12-31,1981
1625,1625,1981-01-01,1981-12-31,1981
1626,1626,1981-01-01,1981-12-31,1981
1627,1627,1981-01-01,1981-12-31,1981
1628,1628,1981-01-01,1981-12-31,1981
1629,1629,1981-01-01,1981-12-31,1981
1630,1630,1981-01-01,1981-12-31,1981
1631,1631,1981-01-01,1981-12-31,1981
1632,1632,1981-01-01,1981-12-31,1981
1633,1633,1981-01-01,1981-12-31,1981
1634,1634,1981-01-01,1981-12-31,1981
1635,1635,1981-01-01,1981-12-31,1981
1636,1636,1982-01-01,1982-12-31,1982
1637,1637,1982-01-01,1982-12-31,1982
1638,1638,1982-01-01,1982-12-31,1982
1639,1639,1982-01-01,1982-12-31,1982
1640,1640,1982-01-01,1982-12-31,1982
1641,1641,1982-01-01,1982-12-31,1982
1642,1642,1982-01-01,1982-12-31,1982
1643,1643,1982-01-01,1982-12-31,1982
1644,1644,1982-01-01,1982-12-31,1982
1645,1645,1982-01-01,1982-12-31,1982
1646,1646,1982-01-01,1982-12-31,1982
1647,1647,1982-01-01,1982-12-31,1982
1648,1648,1982-01-01,1982-12-31,1982
1649,1649,1983-01-01,1983-12-31,1983
1650,1650,1983-01-01,1983-12-31,1983
1651,1651,1983-01-01,1983-12-31,1983
1652,1652,1983-01-01,1983-12-31,1983
1653,1653,1983-01-01,1983-12-31,1983
1654,1654,1983-01-01,1983-12-31,1983
1655,1655,1983-01-01,1983-12-31,1983
1656,1656,1983-01-01,1983-12-31,1983
1657,1657,1983-01-01,1983-12-31,1983
1658,1658,1983-01-01,1983-12-31,1983
1659,1659,1983-01-01,1983-12-31,1983
1660,1660,1983-01-01,1983-12-31,1983
1661,1661,1983-01-01,1983-12-31,1983
1662,1662,1983-01-01,1983-12-31,1983
1663,1663,1983-01-01,1983-12-31,1983
1664,1664,1983-01-01,1983-12-31,1983
1665,1665,1983-01-01,1983-12-31,1983
1666,1666,1983-01-01,1983-12-31,1983
1667,1667,1984-01-01,1984-12-31,1984
1668,1668,1984-01-01,1984-12-31,1984
1669,1669,1984-01-01,1984-12-31,1984
1670,1670,1984-01-01,1984-12-31,1984
1671,1671,1984-01-01,1984-12-31,1984
1672,1672,1984-01-01,1984-12-31,1984
1673,1673,1984-01-01,1984-12-31,1984
1674,1674,1984-01-01,1984-12-31,1984
1675,1675,1984-01-01,1984-12-31,1984
1676,1676,1984-01-01,1984-12-31,1984
1677,1677,1984-01-01,1984-12-31,1984
1678,1678,1984-01-01,1984-12-31,1984
1679,1679,1984-01-01,1984-12-31,1984
1680,1680,1984-01-01,1984-12-31,1984
1681,1681,1984-01-01,1984-12-31,1984
1682,1682,1984-01-01,1984-12-31,1984
1683,1683,1984-01-01,1984-12-31,1984
1684,1684,1984-01-01,1984-12-31,1984
1685,1685,1984-01-01,1984-12-31,1984
1686,1686,1985-01-01,1985-12-31,1985
1687,1687,1985-01-01,1985-12-31,1985
1688,1688,1985-01-01,1985-12-31,1985
1689,1689,1985-01-01,1985-12-31,1985
1690,1690,1985-01-01,1985-12-31,1985
1691,1691,1985-01-01,1985-12-31,1985
1692,1692,1985-01-01,1985-12-31,1985
1693,1693,1985-01-01,1985-12-31,1985
1694,1694,1985-01-01,1985-12-31,1985
1695,1695,1985-01-01,1985-12-31,1985
1696,1696,1985-01-01,1985-12-31,1985
1697,1697,1985-01-01,1985-12-31,1985
1698,1698,1985-01-01,1985-12-31,1985
1699,1699,1985-01-01,1985-12-31,1985
1700,1700,1985-01-01,1985-12-31,1985
1701,1701,1985-01-01,1985-12-31,1985
1702,1702,1985-01-01,1985-12-31,1985
1703,1703,1985-01-01,1985-12-31,1985
1704,1704,1985-01-01,1985-12-31,1985
